hypercube2,5500,2000,5000,337
hypercube1,5500,3000,5000,493
hypercube2,5500,3000,5000,502
hypercube1,5500,4000,5000,652
hypercube2,5500,4000,5000,659
hypercube1,5500,5000,5000,823
hypercube2,5500,5000,5000,837
hypercube1,3000,0,10000,0
hypercube2,3000,0,10000,0
hypercube1,3000,1000,10000,164
hypercube2,3000,1000,10000,179
hypercube1,3000,2000,10000,343
hypercube2,3000,2000,10000,352
hypercube1,3000,3000,10000,506
hypercube2,3000,3000,10000,529
hypercube1,3000,4000,10000,700
hypercube2,3000,4000,10000,687
hypercube1,3000,5000,10000,863
hypercube2,3000,5000,10000,832
hypercube1,3000,6000,10000,1051
hypercube2,3000,6000,10000,1000
hypercube1,3000,7000,10000,1225
hypercube2,3000,7000,10000,1153
hypercube1,3000,8000,10000,1388
hypercube2,3000,8000,10000,1310
hypercube1,3000,9000,10000,1587
hypercube2,3000,9000,10000,1497
hypercube1,3000,10000,10000,1749
hypercube2,3000,10000,10000,1681
hypercube1,3500,0,10000,0
hypercube2,3500,0,10000,0
hypercube1,3500,1000,10000,183
hypercube2,3500,1000,10000,171
hypercube1,3500,2000,10000,346
hypercube2,3500,2000,10000,346
hypercube1,3500,3000,10000,543
hypercube2,3500,3000,10000,523
hypercube1,3500,4000,10000,706
hypercube2,3500,4000,10000,686
hypercube1,3500,5000,10000,878
hypercube2,3500,5000,10000,838
hypercube1,3500,6000,10000,1040
hypercube2,3500,6000,10000,997
hypercube1,3500,7000,10000,1179
hypercube2,3500,7000,10000,1160
hypercube1,3500,8000,10000,1332
hypercube2,3500,8000,10000,1327
hypercube1,3500,9000,10000,1501
hypercube2,3500,9000,10000,1500
hypercube1,3500,10000,10000,1689
hypercube2,3500,10000,10000,1658
hypercube1,4000,0,10000,0
hypercube2,4000,0,10000,0
hypercube1,4000,1000,10000,144
hypercube2,4000,1000,10000,169
hypercube1,4000,2000,10000,312
hypercube2,4000,2000,10000,323
hypercube1,4000,3000,10000,468
hypercube2,4000,3000,10000,489
hypercube1,4000,4000,10000,625
hypercube2,4000,4000,10000,668
hypercube1,4000,5000,10000,811
hypercube2,4000,5000,10000,844
hypercube1,4000,6000,10000,977
hypercube2,4000,6000,10000,1024
hypercube1,4000,7000,10000,1126
hypercube2,4000,7000,10000,1172
hypercube1,4000,8000,10000,1304
hypercube2,4000,8000,10000,1327
hypercube1,4000,9000,10000,1485
hypercube2,4000,9000,10000,1505
hypercube1,4000,10000,10000,1663
hypercube2,4000,10000,10000,1668
hypercube1,4500,0,10000,0
hypercube2,4500,0,10000,1
hypercube1,4500,1000,10000,185
hypercube2,4500,1000,10000,162
hypercube1,4500,2000,10000,343
hypercube2,4500,2000,10000,316
hypercube1,4500,3000,10000,515
hypercube2,4500,3000,10000,496
hypercube1,4500,4000,10000,683
hypercube2,4500,4000,10000,650
hypercube1,4500,5000,10000,872
hypercube2,4500,5000,10000,816
hypercube1,4500,6000,10000,1035
hypercube2,4500,6000,10000,986
hypercube1,4500,7000,10000,1212
hypercube2,4500,7000,10000,1139
hypercube1,4500,8000,10000,1390
hypercube2,4500,8000,10000,1303
hypercube1,4500,9000,10000,1538
hypercube2,4500,9000,10000,1479
hypercube1,4500,10000,10000,1722
hypercube2,4500,10000,10000,1643
hypercube1,5000,0,10000,0
hypercube2,5000,0,10000,0
hypercube1,5000,1000,10000,156
hypercube2,5000,1000,10000,158
hypercube1,5000,2000,10000,310
hypercube2,5000,2000,10000,319
hypercube1,5000,3000,10000,476
hypercube2,5000,3000,10000,462
hypercube1,5000,4000,10000,646
hypercube2,5000,4000,10000,631
hypercube1,5000,5000,10000,815
hypercube2,5000,5000,10000,778
hypercube1,5000,6000,10000,995
hypercube2,5000,6000,10000,939
hypercube1,5000,7000,10000,1151
hypercube2,5000,7000,10000,1125
hypercube1,5000,8000,10000,1302
hypercube2,5000,8000,10000,1309
hypercube1,5000,9000,10000,1468
hypercube2,5000,9000,10000,1461
hypercube1,5000,10000,10000,1637
hypercube2,5000,10000,10000,1630
hypercube1,5500,0,10000,0
hypercube2,5500,0,10000,0
hypercube1,5500,1000,10000,166
hypercube2,5500,1000,10000,188
hypercube1,5500,2000,10000,323
hypercube2,5500,2000,10000,351
hypercube1,5500,3000,10000,502
hypercube2,5500,3000,10000,527
hypercube1,5500,4000,10000,666
hypercube2,5500,4000,10000,697
hypercube1,5500,5000,10000,829
hypercube2,5500,5000,10000,858
hypercube1,5500,6000,10000,974
hypercube2,5500,6000,10000,1011
hypercube1,5500,7000,10000,1155
hypercube2,5500,7000,10000,1169
hypercube1,5500,8000,10000,1344
hypercube2,5500,8000,10000,1354
hypercube1,5500,9000,10000,1518
hypercube2,5500,9000,10000,1510
hypercube1,5500,10000,10000,1686
hypercube2,5500,10000,10000,1679
hypercube1,3000,0,100,0
hypercube2,3000,0,100,0
hypercube1,3000,100,100,18
hypercube2,3000,100,100,20
hypercube1,3500,0,100,0
hypercube2,3500,0,100,0
hypercube1,3500,100,100,12
hypercube2,3500,100,100,16
hypercube1,4000,0,100,0
hypercube2,4000,0,100,0
hypercube1,4000,100,100,20
hypercube2,4000,100,100,16
hypercube1,4500,0,100,0
hypercube2,4500,0,100,0
hypercube1,4500,100,100,15
hypercube2,4500,100,100,15
hypercube1,5000,0,100,0
hypercube2,5000,0,100,0
hypercube1,5000,100,100,15
hypercube2,5000,100,100,19
hypercube1,5500,0,100,1
hypercube2,5500,0,100,0
hypercube1,5500,100,100,19
hypercube2,5500,100,100,15
hypercube1,3000,0,500,0
hypercube2,3000,0,500,1
hypercube1,3000,500,500,83
hypercube2,3000,500,500,82
hypercube1,3500,0,500,0
hypercube2,3500,0,500,0
hypercube1,3500,500,500,80
hypercube2,3500,500,500,91
hypercube1,4000,0,500,0
hypercube2,4000,0,500,0
hypercube1,4000,500,500,83
hypercube2,4000,500,500,88
hypercube1,4500,0,500,0
hypercube2,4500,0,500,1
hypercube1,4500,500,500,87
hypercube2,4500,500,500,76
hypercube1,5000,0,500,0
hypercube2,5000,0,500,0
hypercube1,5000,500,500,81
hypercube2,5000,500,500,83
hypercube1,5500,0,500,0
hypercube2,5500,0,500,0
hypercube1,5500,500,500,81
hypercube2,5500,500,500,78
hypercube1,3000,0,1000,0
hypercube2,3000,0,1000,0
hypercube1,3000,1000,1000,164
hypercube2,3000,1000,1000,162
hypercube1,3500,0,1000,1
hypercube2,3500,0,1000,0
hypercube1,3500,1000,1000,164
hypercube2,3500,1000,1000,167
hypercube1,4000,0,1000,0
hypercube2,4000,0,1000,0
hypercube1,4000,1000,1000,176
hypercube2,4000,1000,1000,159
hypercube1,4500,0,1000,0
hypercube2,4500,0,1000,0
hypercube1,4500,1000,1000,175
hypercube2,4500,1000,1000,173
hypercube1,5000,0,1000,0
hypercube2,5000,0,1000,0
hypercube1,5000,1000,1000,185
hypercube2,5000,1000,1000,167
hypercube1,5500,0,1000,0
hypercube2,5500,0,1000,0
hypercube1,5500,1000,1000,177
hypercube2,5500,1000,1000,169
hypercube1,3000,0,5000,0
hypercube2,3000,0,5000,0
hypercube1,3000,1000,5000,161
hypercube2,3000,1000,5000,159
hypercube1,3000,2000,5000,326
hypercube2,3000,2000,5000,326
hypercube1,3000,3000,5000,474
hypercube2,3000,3000,5000,496
hypercube1,3000,4000,5000,643
hypercube2,3000,4000,5000,660
hypercube1,3000,5000,5000,808
hypercube2,3000,5000,5000,831
hypercube1,3500,0,5000,0
hypercube2,3500,0,5000,0
hypercube1,3500,1000,5000,168
hypercube2,3500,1000,5000,159
hypercube1,3500,2000,5000,338
hypercube2,3500,2000,5000,332
hypercube1,3500,3000,5000,505
hypercube2,3500,3000,5000,492
hypercube1,3500,4000,5000,664
hypercube2,3500,4000,5000,658
hypercube1,3500,5000,5000,841
hypercube2,3500,5000,5000,828
hypercube1,4000,0,5000,1
hypercube2,4000,0,5000,0
hypercube1,4000,1000,5000,156
hypercube2,4000,1000,5000,164
hypercube1,4000,2000,5000,336
hypercube2,4000,2000,5000,343
hypercube1,4000,3000,5000,497
hypercube2,4000,3000,5000,513
hypercube1,4000,4000,5000,666
hypercube2,4000,4000,5000,688
hypercube1,4000,5000,5000,822
hypercube2,4000,5000,5000,857
hypercube1,4500,0,5000,0
hypercube2,4500,0,5000,0
hypercube1,4500,1000,5000,176
hypercube2,4500,1000,5000,167
hypercube1,4500,2000,5000,337
hypercube2,4500,2000,5000,336
hypercube1,4500,3000,5000,506
hypercube2,4500,3000,5000,505
hypercube1,4500,4000,5000,668
hypercube2,4500,4000,5000,669
hypercube1,4500,5000,5000,826
hypercube2,4500,5000,5000,851
hypercube1,5000,0,5000,0
hypercube2,5000,0,5000,0
hypercube1,5000,1000,5000,185
hypercube2,5000,1000,5000,185
hypercube1,5000,2000,5000,360
hypercube2,5000,2000,5000,354
hypercube1,5000,3000,5000,515
hypercube2,5000,3000,5000,525
hypercube1,5000,4000,5000,667
hypercube2,5000,4000,5000,693
hypercube1,5000,5000,5000,836
hypercube2,5000,5000,5000,848
hypercube1,5500,0,5000,0
hypercube2,5500,0,5000,1
hypercube1,5500,1000,5000,164
hypercube2,5500,1000,5000,182
hypercube1,5500,2000,5000,326
hypercube2,5500,2000,5000,329
hypercube1,5500,3000,5000,507
hypercube2,5500,3000,5000,495
hypercube1,5500,4000,5000,670
hypercube2,5500,4000,5000,677
hypercube1,5500,5000,5000,840
hypercube2,5500,5000,5000,839
hypercube1,3000,0,10000,0
hypercube2,3000,0,10000,0
hypercube1,3000,1000,10000,197
hypercube2,3000,1000,10000,173
hypercube1,3000,2000,10000,348
hypercube2,3000,2000,10000,334
hypercube1,3000,3000,10000,505
hypercube2,3000,3000,10000,484
hypercube1,3000,4000,10000,679
hypercube2,3000,4000,10000,650
hypercube1,3000,5000,10000,837
hypercube2,3000,5000,10000,824
hypercube1,3000,6000,10000,1004
hypercube2,3000,6000,10000,993
hypercube1,3000,7000,10000,1182
hypercube2,3000,7000,10000,1172
hypercube1,3000,8000,10000,1341
hypercube2,3000,8000,10000,1341
hypercube1,3000,9000,10000,1526
hypercube2,3000,9000,10000,1493
hypercube1,3000,10000,10000,1683
hypercube2,3000,10000,10000,1659
hypercube1,3500,0,10000,1
hypercube2,3500,0,10000,0
hypercube1,3500,1000,10000,166
hypercube2,3500,1000,10000,177
hypercube1,3500,2000,10000,342
hypercube2,3500,2000,10000,366
hypercube1,3500,3000,10000,503
hypercube2,3500,3000,10000,539
hypercube1,3500,4000,10000,664
hypercube2,3500,4000,10000,713
hypercube1,3500,5000,10000,834
hypercube2,3500,5000,10000,868
hypercube1,3500,6000,10000,998
hypercube2,3500,6000,10000,1030
hypercube1,3500,7000,10000,1157
hypercube2,3500,7000,10000,1187
hypercube1,3500,8000,10000,1327
hypercube2,3500,8000,10000,1371
hypercube1,3500,9000,10000,1505
hypercube2,3500,9000,10000,1535
hypercube1,3500,10000,10000,1678
hypercube2,3500,10000,10000,1710
hypercube1,4000,0,10000,0
hypercube2,4000,0,10000,0
hypercube1,4000,1000,10000,161
hypercube2,4000,1000,10000,152
hypercube1,4000,2000,10000,330
hypercube2,4000,2000,10000,311
hypercube1,4000,3000,10000,514
hypercube2,4000,3000,10000,467
hypercube1,4000,4000,10000,691
hypercube2,4000,4000,10000,638
hypercube1,4000,5000,10000,856
hypercube2,4000,5000,10000,815
hypercube1,4000,6000,10000,1017
hypercube2,4000,6000,10000,979
hypercube1,4000,7000,10000,1166
hypercube2,4000,7000,10000,1156
hypercube1,4000,8000,10000,1333
hypercube2,4000,8000,10000,1318
hypercube1,4000,9000,10000,1480
hypercube2,4000,9000,10000,1475
hypercube1,4000,10000,10000,1651
hypercube2,4000,10000,10000,1642
hypercube1,4500,0,10000,0
hypercube2,4500,0,10000,0
hypercube1,4500,1000,10000,162
hypercube2,4500,1000,10000,142
hypercube1,4500,2000,10000,342
hypercube2,4500,2000,10000,327
hypercube1,4500,3000,10000,522
hypercube2,4500,3000,10000,486
hypercube1,4500,4000,10000,672
hypercube2,4500,4000,10000,646
hypercube1,4500,5000,10000,856
hypercube2,4500,5000,10000,809
hypercube1,4500,6000,10000,1030
hypercube2,4500,6000,10000,983
hypercube1,4500,7000,10000,1220
hypercube2,4500,7000,10000,1147
hypercube1,4500,8000,10000,1383
hypercube2,4500,8000,10000,1329
hypercube1,4500,9000,10000,1547
hypercube2,4500,9000,10000,1498
hypercube1,4500,10000,10000,1733
hypercube2,4500,10000,10000,1652
hypercube1,5000,0,10000,0
hypercube2,5000,0,10000,0
hypercube1,5000,1000,10000,169
hypercube2,5000,1000,10000,168
hypercube1,5000,2000,10000,329
hypercube2,5000,2000,10000,348
hypercube1,5000,3000,10000,497
hypercube2,5000,3000,10000,506
hypercube1,5000,4000,10000,655
hypercube2,5000,4000,10000,684
hypercube1,5000,5000,10000,834
hypercube2,5000,5000,10000,846
hypercube1,5000,6000,10000,1015
hypercube2,5000,6000,10000,1010
hypercube1,5000,7000,10000,1168
hypercube2,5000,7000,10000,1167
hypercube1,5000,8000,10000,1329
hypercube2,5000,8000,10000,1320
hypercube1,5000,9000,10000,1499
hypercube2,5000,9000,10000,1476
hypercube1,5000,10000,10000,1651
hypercube2,5000,10000,10000,1659
hypercube1,5500,0,10000,0
hypercube2,5500,0,10000,0
hypercube1,5500,1000,10000,176
hypercube2,5500,1000,10000,157
hypercube1,5500,2000,10000,338
hypercube2,5500,2000,10000,342
hypercube1,5500,3000,10000,497
hypercube2,5500,3000,10000,501
hypercube1,5500,4000,10000,664
hypercube2,5500,4000,10000,674
hypercube1,5500,5000,10000,808
hypercube2,5500,5000,10000,833
hypercube1,5500,6000,10000,974
hypercube2,5500,6000,10000,1015
hypercube1,5500,7000,10000,1132
hypercube2,5500,7000,10000,1189
hypercube1,5500,8000,10000,1299
hypercube2,5500,8000,10000,1355
hypercube1,5500,9000,10000,1474
hypercube2,5500,9000,10000,1519
hypercube1,5500,10000,10000,1649
hypercube2,5500,10000,10000,1685
hypercube1,3000,0,100,0
hypercube2,3000,0,100,1
hypercube1,3000,100,100,22
hypercube2,3000,100,100,16
hypercube1,3500,0,100,0
hypercube2,3500,0,100,0
hypercube1,3500,100,100,11
hypercube2,3500,100,100,18
hypercube1,4000,0,100,0
hypercube2,4000,0,100,0
hypercube1,4000,100,100,18
hypercube2,4000,100,100,19
hypercube1,4500,0,100,0
hypercube2,4500,0,100,0
hypercube1,4500,100,100,17
hypercube2,4500,100,100,17
hypercube1,5000,0,100,0
hypercube2,5000,0,100,0
hypercube1,5000,100,100,16
hypercube2,5000,100,100,14
hypercube1,5500,0,100,0
hypercube2,5500,0,100,0
hypercube1,5500,100,100,16
hypercube2,5500,100,100,15
hypercube1,3000,0,500,0
hypercube2,3000,0,500,0
hypercube1,3000,500,500,82
hypercube2,3000,500,500,84
hypercube1,3500,0,500,0
hypercube2,3500,0,500,0
hypercube1,3500,500,500,76
hypercube2,3500,500,500,87
hypercube1,4000,0,500,1
hypercube2,4000,0,500,0
hypercube1,4000,500,500,81
hypercube2,4000,500,500,80
hypercube1,4500,0,500,0
hypercube2,4500,0,500,0
hypercube1,4500,500,500,81
hypercube2,4500,500,500,96
hypercube1,5000,0,500,0
hypercube2,5000,0,500,0
hypercube1,5000,500,500,79
hypercube2,5000,500,500,77
hypercube1,5500,0,500,0
hypercube2,5500,0,500,1
hypercube1,5500,500,500,80
hypercube2,5500,500,500,85
hypercube1,3000,0,1000,0
hypercube2,3000,0,1000,1
hypercube1,3000,1000,1000,162
hypercube2,3000,1000,1000,177
hypercube1,3500,0,1000,1
hypercube2,3500,0,1000,0
hypercube1,3500,1000,1000,172
hypercube2,3500,1000,1000,166
hypercube1,4000,0,1000,0
hypercube2,4000,0,1000,0
hypercube1,4000,1000,1000,164
hypercube2,4000,1000,1000,171
hypercube1,4500,0,1000,0
hypercube2,4500,0,1000,0
hypercube1,4500,1000,1000,158
hypercube2,4500,1000,1000,158
hypercube1,5000,0,1000,0
hypercube2,5000,0,1000,1
hypercube1,5000,1000,1000,175
hypercube2,5000,1000,1000,166
hypercube1,5500,0,1000,0
hypercube2,5500,0,1000,0
hypercube1,5500,1000,1000,171
hypercube2,5500,1000,1000,177
hypercube1,3000,0,5000,0
hypercube2,3000,0,5000,0
hypercube1,3000,1000,5000,155
hypercube2,3000,1000,5000,168
hypercube1,3000,2000,5000,331
hypercube2,3000,2000,5000,341
hypercube1,3000,3000,5000,477
hypercube2,3000,3000,5000,532
hypercube1,3000,4000,5000,658
hypercube2,3000,4000,5000,695
hypercube1,3000,5000,5000,805
hypercube2,3000,5000,5000,868
hypercube1,3500,0,5000,0
hypercube2,3500,0,5000,0
hypercube1,3500,1000,5000,158
hypercube2,3500,1000,5000,177
hypercube1,3500,2000,5000,329
hypercube2,3500,2000,5000,337
hypercube1,3500,3000,5000,489
hypercube2,3500,3000,5000,513
hypercube1,3500,4000,5000,648
hypercube2,3500,4000,5000,676
hypercube1,3500,5000,5000,778
hypercube2,3500,5000,5000,837
hypercube1,4000,0,5000,0
hypercube2,4000,0,5000,0
hypercube1,4000,1000,5000,164
hypercube2,4000,1000,5000,153
hypercube1,4000,2000,5000,328
hypercube2,4000,2000,5000,331
hypercube1,4000,3000,5000,483
hypercube2,4000,3000,5000,501
hypercube1,4000,4000,5000,647
hypercube2,4000,4000,5000,685
hypercube1,4000,5000,5000,814
hypercube2,4000,5000,5000,851
hypercube1,4500,0,5000,1
hypercube2,4500,0,5000,1
hypercube1,4500,1000,5000,156
hypercube2,4500,1000,5000,173
hypercube1,4500,2000,5000,316
hypercube2,4500,2000,5000,362
hypercube1,4500,3000,5000,489
hypercube2,4500,3000,5000,519
hypercube1,4500,4000,5000,666
hypercube2,4500,4000,5000,688
hypercube1,4500,5000,5000,832
hypercube2,4500,5000,5000,849
hypercube1,5000,0,5000,0
hypercube2,5000,0,5000,0
hypercube1,5000,1000,5000,167
hypercube2,5000,1000,5000,165
hypercube1,5000,2000,5000,320
hypercube2,5000,2000,5000,350
hypercube1,5000,3000,5000,491
hypercube2,5000,3000,5000,534
hypercube1,5000,4000,5000,661
hypercube2,5000,4000,5000,710
hypercube1,5000,5000,5000,808
hypercube2,5000,5000,5000,862
hypercube1,5500,0,5000,0
hypercube2,5500,0,5000,0
hypercube1,5500,1000,5000,176
hypercube2,5500,1000,5000,193
hypercube1,5500,2000,5000,344
hypercube2,5500,2000,5000,351
hypercube1,5500,3000,5000,522
hypercube2,5500,3000,5000,504
hypercube1,5500,4000,5000,680
hypercube2,5500,4000,5000,667
hypercube1,5500,5000,5000,847
hypercube2,5500,5000,5000,837
hypercube1,3000,0,10000,0
hypercube2,3000,0,10000,0
hypercube1,3000,1000,10000,166
hypercube2,3000,1000,10000,172
hypercube1,3000,2000,10000,335
hypercube2,3000,2000,10000,348
hypercube1,3000,3000,10000,511
hypercube2,3000,3000,10000,520
hypercube1,3000,4000,10000,684
hypercube2,3000,4000,10000,676
hypercube1,3000,5000,10000,851
hypercube2,3000,5000,10000,859
hypercube1,3000,6000,10000,1035
hypercube2,3000,6000,10000,1048
hypercube1,3000,7000,10000,1188
hypercube2,3000,7000,10000,1198
hypercube1,3000,8000,10000,1341
hypercube2,3000,8000,10000,1359
hypercube1,3000,9000,10000,1514
hypercube2,3000,9000,10000,1528
hypercube1,3000,10000,10000,1694
hypercube2,3000,10000,10000,1673
hypercube1,3500,0,10000,0
hypercube2,3500,0,10000,0
hypercube1,3500,1000,10000,179
hypercube2,3500,1000,10000,172
hypercube1,3500,2000,10000,338
hypercube2,3500,2000,10000,348
hypercube1,3500,3000,10000,511
hypercube2,3500,3000,10000,525
hypercube1,3500,4000,10000,679
hypercube2,3500,4000,10000,677
hypercube1,3500,5000,10000,861
hypercube2,3500,5000,10000,847
hypercube1,3500,6000,10000,1048
hypercube2,3500,6000,10000,1004
hypercube1,3500,7000,10000,1217
hypercube2,3500,7000,10000,1182
hypercube1,3500,8000,10000,1382
hypercube2,3500,8000,10000,1354
hypercube1,3500,9000,10000,1554
hypercube2,3500,9000,10000,1517
hypercube1,3500,10000,10000,1707
hypercube2,3500,10000,10000,1676
hypercube1,4000,0,10000,0
hypercube2,4000,0,10000,0
hypercube1,4000,1000,10000,167
hypercube2,4000,1000,10000,173
hypercube1,4000,2000,10000,343
hypercube2,4000,2000,10000,347
hypercube1,4000,3000,10000,501
hypercube2,4000,3000,10000,506
hypercube1,4000,4000,10000,652
hypercube2,4000,4000,10000,671
hypercube1,4000,5000,10000,821
hypercube2,4000,5000,10000,833
hypercube1,4000,6000,10000,988
hypercube2,4000,6000,10000,1015
hypercube1,4000,7000,10000,1153
hypercube2,4000,7000,10000,1178
hypercube1,4000,8000,10000,1331
hypercube2,4000,8000,10000,1346
hypercube1,4000,9000,10000,1494
hypercube2,4000,9000,10000,1501
hypercube1,4000,10000,10000,1654
hypercube2,4000,10000,10000,1669
hypercube1,4500,0,10000,1
hypercube2,4500,0,10000,1
hypercube1,4500,1000,10000,162
hypercube2,4500,1000,10000,173
hypercube1,4500,2000,10000,321
hypercube2,4500,2000,10000,334
hypercube1,4500,3000,10000,491
hypercube2,4500,3000,10000,500
hypercube1,4500,4000,10000,664
hypercube2,4500,4000,10000,669
hypercube1,4500,5000,10000,817
hypercube2,4500,5000,10000,833
hypercube1,4500,6000,10000,992
hypercube2,4500,6000,10000,989
hypercube1,4500,7000,10000,1169
hypercube2,4500,7000,10000,1143
hypercube1,4500,8000,10000,1345
hypercube2,4500,8000,10000,1289
hypercube1,4500,9000,10000,1492
hypercube2,4500,9000,10000,1454
hypercube1,4500,10000,10000,1673
hypercube2,4500,10000,10000,1631
hypercube1,5000,0,10000,1
hypercube2,5000,0,10000,0
hypercube1,5000,1000,10000,174
hypercube2,5000,1000,10000,173
hypercube1,5000,2000,10000,342
hypercube2,5000,2000,10000,345
hypercube1,5000,3000,10000,517
hypercube2,5000,3000,10000,520
hypercube1,5000,4000,10000,696
hypercube2,5000,4000,10000,686
hypercube1,5000,5000,10000,856
hypercube2,5000,5000,10000,847
hypercube1,5000,6000,10000,1011
hypercube2,5000,6000,10000,1002
hypercube1,5000,7000,10000,1175
hypercube2,5000,7000,10000,1160
hypercube1,5000,8000,10000,1341
hypercube2,5000,8000,10000,1327
hypercube1,5000,9000,10000,1508
hypercube2,5000,9000,10000,1478
hypercube1,5000,10000,10000,1660
hypercube2,5000,10000,10000,1654
hypercube1,5500,0,10000,0
hypercube2,5500,0,10000,0
hypercube1,5500,1000,10000,171
hypercube2,5500,1000,10000,167
hypercube1,5500,2000,10000,334
hypercube2,5500,2000,10000,323
hypercube1,5500,3000,10000,488
hypercube2,5500,3000,10000,487
hypercube1,5500,4000,10000,667
hypercube2,5500,4000,10000,662
hypercube1,5500,5000,10000,858
hypercube2,5500,5000,10000,804
hypercube1,5500,6000,10000,1026
hypercube2,5500,6000,10000,963
hypercube1,5500,7000,10000,1184
hypercube2,5500,7000,10000,1124
hypercube1,5500,8000,10000,1366
hypercube2,5500,8000,10000,1297
hypercube1,5500,9000,10000,1554
hypercube2,5500,9000,10000,1471
hypercube1,5500,10000,10000,1726
hypercube2,5500,10000,10000,1631
hypercube1,3000,0,100,0
hypercube2,3000,0,100,1
hypercube1,3000,100,100,17
hypercube2,3000,100,100,18
hypercube1,3500,0,100,0
hypercube2,3500,0,100,1
hypercube1,3500,100,100,15
hypercube2,3500,100,100,20
hypercube1,4000,0,100,0
hypercube2,4000,0,100,0
hypercube1,4000,100,100,18
hypercube2,4000,100,100,16
hypercube1,4500,0,100,0
hypercube2,4500,0,100,0
hypercube1,4500,100,100,15
hypercube2,4500,100,100,17
hypercube1,5000,0,100,0
hypercube2,5000,0,100,0
hypercube1,5000,100,100,16
hypercube2,5000,100,100,15
hypercube1,5500,0,100,0
hypercube2,5500,0,100,0
hypercube1,5500,100,100,22
hypercube2,5500,100,100,19
hypercube1,3000,0,500,0
hypercube2,3000,0,500,0
hypercube1,3000,500,500,69
hypercube2,3000,500,500,80
hypercube1,3500,0,500,0
hypercube2,3500,0,500,0
hypercube1,3500,500,500,91
hypercube2,3500,500,500,79
hypercube1,4000,0,500,0
hypercube2,4000,0,500,0
hypercube1,4000,500,500,95
hypercube2,4000,500,500,82
hypercube1,4500,0,500,0
hypercube2,4500,0,500,0
hypercube1,4500,500,500,76
hypercube2,4500,500,500,91
hypercube1,5000,0,500,0
hypercube2,5000,0,500,1
hypercube1,5000,500,500,86
hypercube2,5000,500,500,84
hypercube1,5500,0,500,0
hypercube2,5500,0,500,0
hypercube1,5500,500,500,81
hypercube2,5500,500,500,89
hypercube1,3000,0,1000,0
hypercube2,3000,0,1000,0
hypercube1,3000,1000,1000,157
hypercube2,3000,1000,1000,176
hypercube1,3500,0,1000,1
hypercube2,3500,0,1000,0
hypercube1,3500,1000,1000,165
hypercube2,3500,1000,1000,173
hypercube1,4000,0,1000,0
hypercube2,4000,0,1000,0
hypercube1,4000,1000,1000,163
hypercube2,4000,1000,1000,158
hypercube1,4500,0,1000,0
hypercube2,4500,0,1000,0
hypercube1,4500,1000,1000,154
hypercube2,4500,1000,1000,172
hypercube1,5000,0,1000,1
hypercube2,5000,0,1000,0
hypercube1,5000,1000,1000,171
hypercube2,5000,1000,1000,169
hypercube1,5500,0,1000,1
hypercube2,5500,0,1000,0
hypercube1,5500,1000,1000,168
hypercube2,5500,1000,1000,174
hypercube1,3000,0,5000,0
hypercube2,3000,0,5000,0
hypercube1,3000,1000,5000,167
hypercube2,3000,1000,5000,164
hypercube1,3000,2000,5000,336
hypercube2,3000,2000,5000,335
hypercube1,3000,3000,5000,502
hypercube2,3000,3000,5000,479
hypercube1,3000,4000,5000,631
hypercube2,3000,4000,5000,649
hypercube1,3000,5000,5000,795
hypercube2,3000,5000,5000,801
hypercube1,3500,0,5000,0
hypercube2,3500,0,5000,0
hypercube1,3500,1000,5000,170
hypercube2,3500,1000,5000,153
hypercube1,3500,2000,5000,341
hypercube2,3500,2000,5000,343
hypercube1,3500,3000,5000,523
hypercube2,3500,3000,5000,524
hypercube1,3500,4000,5000,689
hypercube2,3500,4000,5000,680
hypercube1,3500,5000,5000,862
hypercube2,3500,5000,5000,837
hypercube1,4000,0,5000,1
hypercube2,4000,0,5000,0
hypercube1,4000,1000,5000,166
hypercube2,4000,1000,5000,170
hypercube1,4000,2000,5000,338
hypercube2,4000,2000,5000,353
hypercube1,4000,3000,5000,519
hypercube2,4000,3000,5000,495
hypercube1,4000,4000,5000,677
hypercube2,4000,4000,5000,665
hypercube1,4000,5000,5000,843
hypercube2,4000,5000,5000,816
hypercube1,4500,0,5000,0
hypercube2,4500,0,5000,0
hypercube1,4500,1000,5000,173
hypercube2,4500,1000,5000,155
hypercube1,4500,2000,5000,359
hypercube2,4500,2000,5000,319
hypercube1,4500,3000,5000,524
hypercube2,4500,3000,5000,491
hypercube1,4500,4000,5000,692
hypercube2,4500,4000,5000,647
hypercube1,4500,5000,5000,845
hypercube2,4500,5000,5000,833
hypercube1,5000,0,5000,1
hypercube2,5000,0,5000,0
hypercube1,5000,1000,5000,156
hypercube2,5000,1000,5000,154
hypercube1,5000,2000,5000,321
hypercube2,5000,2000,5000,314
hypercube1,5000,3000,5000,472
hypercube2,5000,3000,5000,480
hypercube1,5000,4000,5000,645
hypercube2,5000,4000,5000,652
hypercube1,5000,5000,5000,812
hypercube2,5000,5000,5000,832
hypercube1,5500,0,5000,0
hypercube2,5500,0,5000,0
hypercube1,5500,1000,5000,181
hypercube2,5500,1000,5000,176
hypercube1,5500,2000,5000,340
hypercube2,5500,2000,5000,347
hypercube1,5500,3000,5000,513
hypercube2,5500,3000,5000,515
hypercube1,5500,4000,5000,677
hypercube2,5500,4000,5000,665
hypercube1,5500,5000,5000,834
hypercube2,5500,5000,5000,841
hypercube1,3000,0,10000,0
hypercube2,3000,0,10000,1
